id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
416,https://www.tvmaze.com/shows/416/are-you-the-one,Are You the One?,Reality,English,['Romance'],Ended,,61.0,2014-01-21,2023-03-15,https://www.paramountplus.com/shows/are-you-the-one/,"{'time': '', 'days': ['Wednesday']}",{'average': 5.5},80,,"{'id': 107, 'name': 'Paramount+', 'country': None, 'officialSite': 'https://www.paramountplus.com/'}",,"{'tvrage': 39927, 'thetvdb': 277230, 'imdb': 'tt3484274'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/494/1235413.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/494/1235413.jpg'}","<p><b>Are You the One?</b> will follow a group of 10 single women and 10 single men who are self-admittedly horrible at relationships, as they jet off to Puerto Rico in the hopes they'll leave their bad relationship habits behind and surrender to their perfect match.</p><p>Prior to arrival, the singles will undergo a rigorous matchmaking process involving in-depth interviews and compatibility testing, using a team of professional matchmakers, psychologists, and the contestants' family, friends, and exes. An ideal match for each person will be selected - the catch is that the results are not revealed. The singles will begin their quest to find their perfect match in the house. If the entire group succeeds in finding their matches during the season, they'll walk away not only with love, but their share of one million dollars. All 10 couples must match, or they'll all go home without the cash!</p>",1720190865,"{'self': {'href': 'https://api.tvmaze.com/shows/416'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2501591', 'name': 'You Were The One'}}"
417,https://www.tvmaze.com/shows/417/masterchef-junior,MasterChef Junior,Reality,English,"['Children', 'Food']",Ended,60.0,60.0,2013-09-27,2024-05-20,http://www.fox.com/masterchef-junior,"{'time': '20:00', 'days': ['Monday']}",{'average': 6.9},88,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 35808, 'thetvdb': 271863, 'imdb': 'tt3038248'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/507/1267821.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/507/1267821.jpg'}",<p><b>MasterChef Junior</b> goes back for seconds...and thirds! This culinary competition series gives talented kids between the ages of eight and 13 the chance to showcase their culinary abilities and passion for food through a series of delicious challenges.</p>,1763892463,"{'self': {'href': 'https://api.tvmaze.com/shows/417'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2827272', 'name': 'Finale Part 2'}}"
418,https://www.tvmaze.com/shows/418/chrisley-knows-best,Chrisley Knows Best,Reality,English,"['Comedy', 'Family']",Ended,30.0,30.0,2014-03-11,2023-03-27,https://www.usanetwork.com/chrisley-knows-best,"{'time': '23:00', 'days': ['Monday']}",{'average': 5.4},47,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 40097, 'thetvdb': 279228, 'imdb': 'tt3688530'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/445/1113406.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/445/1113406.jpg'}","<p><b>Chrisley Knows Best</b> is a real-life family comedy, which broke its ratings record on its second season premiere, follows the entertaining lives of Atlanta-based ""Patriarch of Perfection"" Todd Chrisley, and his colorful clan including his wife, five children and two grandchildren.</p>",1704794992,"{'self': {'href': 'https://api.tvmaze.com/shows/418'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2506923', 'name': 'Snowbody Loves Me'}}"
419,https://www.tvmaze.com/shows/419/snooki-jwoww,Snooki & JWoww,Reality,English,[],Ended,30.0,46.0,2012-06-21,2015-02-04,,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 5.3},45,"{'id': 22, 'name': 'MTV', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 31527, 'thetvdb': 258609, 'imdb': 'tt2083701'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6872.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6872.jpg'}","<p>The show returns with 12 all-new episodes chronicling the zany antics of Nicole ""Snooki"" Polizzi, Jenni ""JWOWW"" Farley, their fiancés Jionni LaValle and Roger Mathews, and their new babies. In what is sure to be their wildest season yet, fans will witness the besties as they tackle life milestones including new motherhood and upcoming nuptials.</p><p>Over the past five years, viewers have fallen in love with Snooki and JWOWW, who have become a modern day Laverne and Shirley, watching them go from party girls to motherhood and roommates to wombmates, while trading in beer for baby bottles. Now it's time to say goodbye and see how it all ends.</p>",1704794709,"{'self': {'href': 'https://api.tvmaze.com/shows/419'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/100850', 'name': 'I Do. Now What?'}}"
420,https://www.tvmaze.com/shows/420/slednecks,Slednecks,Reality,English,[],Ended,30.0,30.0,2014-10-30,2014-12-18,,"{'time': '22:00', 'days': ['Thursday']}",{'average': None},73,"{'id': 22, 'name': 'MTV', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 42206, 'thetvdb': 287133, 'imdb': 'tt4083116'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6873.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6873.jpg'}","<p>MTV is heading to Alaska with new series, <b>Slednecks</b>. The weekly half-hour comedic docu-series follows a close group of adventurous friends living in rural Wasilla, Alaska.</p><p>Polar Bear plunges, airboating on ice, glacier parties, river wakeboarding, and human catapulting are just some of the action-packed adventures these 'Slednecks' get into, while also navigating dramatic friendships and relationships in the prime of their lives. With mountains and rivers as their playground, these friends make the most of what they have while always having a blast.</p>",1504823970,"{'self': {'href': 'https://api.tvmaze.com/shows/420'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/96531', 'name': 'Longest Party Ever!'}}"
421,https://www.tvmaze.com/shows/421/rugrats,Rugrats,Animation,English,"['Comedy', 'Children']",Ended,30.0,30.0,1991-08-11,2006-09-05,,"{'time': '', 'days': ['Monday']}",{'average': 7.2},87,"{'id': 27, 'name': 'Nickelodeon', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nick.com/'}",,,"{'tvrage': 5068, 'thetvdb': 77038, 'imdb': 'tt0101188'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/402/1007439.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/402/1007439.jpg'}","<p><b>Rugrats</b> reveals the world from a baby's point of view. Everything looks bigger, more mysterious and uncontrollable. Angelica, the oldest, likes to terrorize her cousin, Tommy, and his friends, and is famous for screaming, ""You stupid babies!"" The adults in the series are often clueless.</p>",1704794209,"{'self': {'href': 'https://api.tvmaze.com/shows/421'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39972', 'name': 'Rugrats Tales from the Crib: Three Jacks and a Beanstalk'}}"
422,https://www.tvmaze.com/shows/422/a-gifted-man,A Gifted Man,Scripted,English,"['Drama', 'Fantasy', 'Medical']",Ended,60.0,60.0,2011-09-23,2012-03-02,,"{'time': '21:00', 'days': ['Friday']}",{'average': 7.7},63,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 28414, 'thetvdb': 248875, 'imdb': 'tt1820742'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/7317.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/7317.jpg'}","<p><b>A Gifted Man</b> is a drama about a brilliant, charismatic surgeon whose life changes forever when his deceased ex-wife begins teaching him the meaning of life from the ""hereafter"". Michael Holt is an exceptional doctor who lives a materialistic life of luxury thanks to his work-obsessed career and powerful and wealthy patients; however, Michael's ordered world is rocked when his ex-wife, Anna, an idealistic free-clinic doctor and the love of his life, mysteriously appears to him. In an attempt to go back to his ""normal"" life, Michael visits Anton, a carpenter who moonlights as a Shaman to try and extract Anna's spirit from his body, but when Anna reappears and asks Michael to go to her clinic to help keep it running, he realizes she needs him more now then ever. Curious about Michael's sudden change in behavior is his efficient assistant, Rita, who works tirelessly to facilitate his schedule in order to accommodate his added responsibilities at the clinic. Touched by those in need and accepting of Anna's compassionate ""presence"", Michael's attitude toward serving the rich and poor is turned upside down, and he begins to see that there's room in his life for everyone.</p>",1704793408,"{'self': {'href': 'https://api.tvmaze.com/shows/422'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39999', 'name': 'In Case of Heart Failure'}}"
423,https://www.tvmaze.com/shows/423/lifes-too-short,Life's Too Short,Scripted,English,['Comedy'],Ended,30.0,30.0,2011-11-10,2013-03-30,http://www.bbc.co.uk/programmes/b017cj76,"{'time': '21:30', 'days': ['Thursday']}",{'average': 7.3},94,"{'id': 37, 'name': 'BBC Two', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbctwo'}",,,"{'tvrage': 27158, 'thetvdb': 249698, 'imdb': 'tt1641247'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/7335.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/7335.jpg'}",<p>Observational comedy starring Warwick Davis and written by Ricky Gervais and Stephen Merchant.</p>,1773413118,"{'self': {'href': 'https://api.tvmaze.com/shows/423'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/40019', 'name': 'Easter Special'}}"
424,https://www.tvmaze.com/shows/424/kourtney-khloe-take-the-hamptons,Kourtney & Khloe Take the Hamptons,Reality,English,[],Ended,60.0,60.0,2014-11-02,2015-01-04,,"{'time': '21:00', 'days': ['Sunday']}",{'average': None},60,"{'id': 43, 'name': 'E!', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 41593, 'thetvdb': 285651, 'imdb': 'tt3828162'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/7366.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/7366.jpg'}","<p>From the producers of E!'s mega-hit series, <i>Keeping Up with the Kardashians</i>, Kourtney, a newly single Khloé, and Lord Disick himself are back in the Big Apple, and are taking the city by storm. The girls have their work cut out for them as they set out to relocate the Dash New York store to a hot new property while managing the initial struggles of opening their first pop-up store in the Hamptons.</p>",1718383184,"{'self': {'href': 'https://api.tvmaze.com/shows/424'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/92020', 'name': 'Best Friends with Benefits'}}"
425,https://www.tvmaze.com/shows/425/the-passing-bells,The Passing Bells,Scripted,English,"['Drama', 'War', 'History']",Ended,30.0,30.0,2014-11-03,2014-11-07,http://www.bbc.co.uk/programmes/b04nz99y,"{'time': '19:00', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}",{'average': 7},60,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 45650, 'thetvdb': 282211, 'imdb': 'tt3893044'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/7487.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/7487.jpg'}","<p>World War I drama. At the outbreak of war, two teenage boys - one German and one British - defy their parents to sign up.</p>",1747089769,"{'self': {'href': 'https://api.tvmaze.com/shows/425'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/40027', 'name': 'Episode 5'}}"
426,https://www.tvmaze.com/shows/426/the-people-remember,The People Remember,Documentary,English,['History'],Ended,45.0,46.0,2014-11-03,2016-11-13,http://www.bbc.co.uk/programmes/b06nsc42,"{'time': '09:15', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}",{'average': None},32,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 45737, 'thetvdb': 287804, 'imdb': 'tt11424674'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/12/31443.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/12/31443.jpg'}","<p>History series presented by Sophie Raworth and Andy Torbet, honouring the heroes of war on the battlefield and the home front.</p>",1705350546,"{'self': {'href': 'https://api.tvmaze.com/shows/426'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/973941', 'name': 'Highlights'}}"
427,https://www.tvmaze.com/shows/427/buffy-the-vampire-slayer,Buffy the Vampire Slayer,Scripted,English,"['Drama', 'Action', 'Supernatural']",Ended,60.0,60.0,1997-03-10,2003-05-20,,"{'time': '20:00', 'days': ['Tuesday']}",{'average': 8.5},99,"{'id': 70, 'name': 'UPN', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 2930, 'thetvdb': 70327, 'imdb': 'tt0118276'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/7490.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/7490.jpg'}","<p><i>""Into every generation, there is a chosen one. She alone will stand against the vampires, the demons, and the forces of darkness. She is the slayer.""</i></p><p>Buffy Summers is the latest in a line of young women known as ""Vampire Slayers"" who have to battle vampires, demons and other forces of evil, all while growing up and dealing with love and teenage angst in this iconic cult series. She and her ""Scooby Gang"" fight the good fight in a small town called Sunnydale.</p>",1768421730,"{'self': {'href': 'https://api.tvmaze.com/shows/427'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/40175', 'name': 'Chosen'}}"
