show_id,name,type,language,genres,status,runtime,average_runtime,premiered,ended,official_site,rating_average,network_name,country_name,country_code,summary,premiere_year,premiere_month,is_ended,show_age,genre_count,summary_word_count,summary_character_count,sentence_count,average_sentence_length,average_word_length,summary_keywords,sentiment_score,sentiment_label,summary_topic,rating_category,content_cluster,episode_count,episode_count_category,pca_component_1,pca_component_2
445,Metal Hurlant Chronicles,Scripted,English,"Action, Adventure, Science-Fiction",Ended,30.0,30.0,2012-10-27,2014-05-12,http://www.france4.fr/emissions/metal-hurlant,6.4,France 4,France,FR,"Based on the popular French comics anthology Métal Hurlant (known as Heavy Metal in the United States) each of the 12 episodes take place on a different planet with a different cast, linked together by the presence of an asteroid, which plays a vital role in their lives--and the future of their civilization. This is an originally French series, although all of the episodes are spoken in English (in France they were dubbed or subtitled) except season 1 episode 3 which is in French.",2012,10,True,14,3,84,485,2,42.0,4.72,"french, different, episodes, based, series",0.05,Neutral,1,Medium,0,12,Medium,-0.7621111110597814,-1.4651265501853978
446,Defying Gravity,Scripted,English,"Drama, Science-Fiction, Thriller",Ended,60.0,60.0,2009-08-02,2009-10-23,Not Available,7.8,CTV,Canada,CA,"Hurtling into the vast challenge of infinite space, the eight astronauts and the ground personnel who support them are on a mission that has a powerful and awesome mystery at its core. The intimate and interconnected relationships among the astronauts and the ground crew, as well as their past actions, have a strangely karmic effect on the present. Episodes are divided between the present, as the Antares travels towards Venus, and the past, with flashbacks to earlier years when the astronauts were in the grueling selection and training process.",2009,8,True,17,3,89,550,3,29.67,5.09,"astronauts, past, present, ground, travels",0.095,Positive,3,High,2,13,Medium,0.822334563292374,0.5619913919099162
447,Charlie's Angels,Scripted,English,"Action, Crime",Ended,60.0,60.0,2011-09-22,2011-12-18,Not Available,7.7,ABC,United States,US,"Everyone deserves a second chance -- even a thief, a street racer and a cop who got in a little too deep. After all, the three women who solve cases for their elusive boss, Charlie Townsend, are no saints. They're angels... Charlie's Angels. Set in Miami, this fun, glamorous, action-packed take on the 1970s smash hit series introduces us to three new angels, all fearless detectives, head-turning beauties and close friends. There's Abby, a Park Avenue princess who became a world-class thief. Then there's Kate, a Miami cop who fell from grace, losing both her career and her fiancé. Finally there's Gloria, a disgraced army lieutenant who has a way with explosives.",2011,9,True,15,2,112,669,8,14.0,4.39,"there, angels, thief, miami, three",0.041477272727272724,Neutral,4,High,2,8,Short,1.1457121762850873,0.0015064977613006812
448,The Universe,Documentary,English,"Adventure, Family, Science-Fiction",Ended,60.0,60.0,2007-05-29,2015-05-23,http://www.history.com/shows/the-universe,7.8,Vice TV,United States,US,"From the planets to the stars and out to the edge of the unknown, history and science collide in this epic exploration of the Universe and its mysteries. It's a very old universe. Yet just 50 years since man first ventured into outer space, the heavens are yielding their greatest secrets. Robotic rovers give us eyes on the red rock of Mars--NASA probes slam into comets at hyper speed--deep-space telescopes capture violent images of the birth of stars and their collapse into black holes. All have significantly changed the way we see ourselves. We wonder, is there anywhere else out there that that can support life? Using cutting-edge computer graphics, this series brings the universe down to earth to show what life would be like on other planets, and to imagine what kind of life forms might evolve in alien atmospheres. Episodes examine how discoveries were made and the scientists and explorers who dared to venture into the uncharted territory of the universe.",2007,5,True,19,3,163,971,8,20.38,4.71,"universe, planets, edge, stars, space",0.05412698412698412,Positive,3,High,2,88,Long,2.265483148792516,-0.48731600971353634
449,True Justice,Scripted,English,"Drama, Action, Crime",Ended,60.0,60.0,2012-03-30,2013-03-29,http://www.reelz.com/truejustice/,6.3,REELZ,United States,US,"True Justice stars Steven Seagal as Elijah Kane who leads a hardcore undercover team of Seattle based cops who take on the local criminal element with a high-octane style of enforcement. Kane and his team will take on gangs, drug lords and crime syndicates as they fight to clean up the streets.",2012,3,True,14,3,52,295,2,26.0,4.53,"kane, team, take, true, element",0.07916666666666666,Positive,2,Medium,1,26,Medium,-0.07725605447522621,0.8865163093470679
450,Wolf Lake,Scripted,English,"Drama, Crime, Supernatural",Ended,60.0,60.0,2001-09-19,2002-05-01,Not Available,7.8,UPN,United States,US,"Seattle police detective John Kanin, finds his world turned upsidedown when his girlfriend Ruby mysteriously disappears one night after leaving his apartment. After months of searching, an anonymous tip leads Kanin back to Ruby's hometown Wolf Lake, a place where the residents are hiding a dark secret.(Nine episodes were produced, but only five aired before the series was canceled by CBS. The full series, including the four unaired episodes, was later picked up and broadcast on UPN in April–May 2002.)",2001,9,True,25,3,80,506,5,16.4,4.99,"series, after, kanin, episodes, ruby",0.04285714285714286,Neutral,1,High,2,9,Short,0.5053386304481422,0.8286800538411744
451,Knight Rider,Scripted,English,"Action, Adventure, Science-Fiction",Ended,60.0,60.0,2008-02-17,2009-03-04,https://www.nbc.com/knight-rider,6.8,NBC,United States,US,"On the heels of NBC's hit movie, the iconic 1980s television classic comes roaring back to life as a reinvented, updated and super-charged action series showcasing the new KITT (Knight Industries Three Thousand). Absolutely the coolest car ever created, KITT is equipped with an ""AI"" (artificial intelligence) that is capable of hacking almost any system. Its weapons systems match that of a jet fighter, and its body is capable of actually transforming into other vehicles and using sophisticated holographic imagery to elude villains.The driver of the new KITT is Mike Traceur, the estranged son of Michael Knight from the earlier series. Traceur later changes his name to Knight as he joins KITT on their mission of fighting crime.",2008,2,True,18,3,118,734,5,23.8,4.95,"kitt, knight, capable, traceur, series",0.0942929292929293,Positive,1,Medium,1,17,Medium,1.3562720018193788,-0.03515955035275337
452,The Deep,Scripted,English,Drama,Ended,60.0,60.0,2010-08-03,2010-08-31,http://www.bbc.co.uk/programmes/b00tc8r5,7.5,BBC One,United Kingdom,GB,"In the state-of-the-art research submarine Orpheus, Captain Frances Kelly leads a team of scientists deep below the Arctic ice. They are following the path of an earlier, disastrous expedition; searching the final frontiers of Earth for unknown and remarkable life forms, attempting to find the solution to the world's escalating energy crisis.Enduring crushing pressure, boiling vent gases, freezing temperatures and total darkness, the Orpheus arrives at the Lomonosov Ridge, an enormous area of sea bed which is disputed territory, currently under the United Nations' jurisdiction. Nobody comes here. But there is something else out here: something huge and bewildering. And, as the Orpheus crew struggle for survival and attempt to unravel the mystery, they uncover secrets more terrifying than they ever could have imagined…",2010,8,True,16,1,124,829,6,20.83,5.29,"orpheus, here, something, territory, nobody",0.017857142857142856,Neutral,3,High,2,5,Short,1.3620479020742,-0.4885264989354326
453,Tales from the Crypt,Scripted,English,"Comedy, Fantasy, Horror",Ended,30.0,30.0,1989-06-10,1996-07-19,Not Available,8.0,HBO,United States,US,"Cadaverous scream legend/all-around punster the Crypt Keeper hosts these forays of fright and fun based on classic E.C. Comics tales from back in the day – and drawing on the talents of top filmmakers Richard Donner, Walter Hill, Joel Silver, Robert Zemeckis and others. So belly up to the bar and name your poison. Is it a deranged Santa on a personal slay ride? A man surgically implanted with as many lives (and deaths) as a cat? Honeymooners who each want the other to fulfill the 'til-death vow pronto? These and more terror-rific tales await. Ghoul love 'em!",1989,6,True,37,3,98,564,9,11.0,4.37,"tales, these, deaths, your, poison",0.2740740740740741,Positive,4,High,0,93,Long,-0.8216515296531368,-0.9874671938485727
454,Pacific Blue,Scripted,English,"Drama, Action, Crime",Ended,60.0,60.0,1996-03-02,2000-04-09,Not Available,6.5,USA Network,United States,US,"From producer of hit TV series 21 Jump Street, Renegade and North Shore comes this flashy cop series about an elite bycicle cop unit of the Santa Monica Police Department. From chasing down pick pockets and drug dealers to investigating homicides, these law enforcement officers are on patrol to keep the warm, sunny L.A. beaches safe, no matter the cost. Featuring a stellar, sexy cast of characters, their relationships sizzle as temptation and desire stir up conflicting personal and professional interests.",1996,3,True,30,3,81,510,5,16.4,5.15,"series, stellar, officers, patrol, keep",0.16180555555555556,Positive,1,Medium,1,101,Long,0.28818642851235843,0.7275684244523444
455,Blade: The Series,Scripted,English,"Action, Supernatural",Ended,60.0,60.0,2006-06-28,2006-09-13,Not Available,6.8,Paramount Network,United States,US,"Blade: The Series follows the title character who is half-man, half-vampire and employs his extraordinary powers in a crusade to save mankind from the demonic creatures who walk the night. Set in Detroit, Blade investigates the vampire house of Chthon. Along the way he forms an uneasy alliance with Krista Starr, a former military veteran who becomes entrenched in the world of vampires while investigating the murder of her twin brother.",2006,6,True,20,2,71,439,3,23.67,4.93,"blade, half, vampire, veteran, forms",0.05833333333333333,Positive,1,Medium,1,13,Medium,0.14940733899813244,0.5595067278951562
456,Moonlight,Scripted,English,"Drama, Horror, Romance",Ended,60.0,60.0,2007-09-28,2008-05-16,Not Available,7.9,CBS,United States,US,"Mick St. John is a captivating, charming- and immortal- private investigator from Los Angeles who defies the traditional blood-sucking norms of his vampire tendencies by using his wit and powerful supernatural abilities to help the living. In a life-altering twist of fate, Mick was ""bitten"" 60 years ago by his new bride, the seductive Coraline. Forever 30 years of age, Mick's as handsome and charismatic as the day he was ""turned,"" and he eschews others of his kind who view humans only as a source of nourishment. With only a handful of like-minded confidantes for company, including the eternally young, wealthy and mischievous Josef, a hedge fund trader who relishes his uniqueness, Mick fills his infinite days protecting the living. But one night years ago, a single act of kindness changed Mick when he saved a young girl's life, making him want to be a better vampire. Now their paths cross again and Mick develops a distinctive bond with Beth Turner who has grown into a beautiful, ambitious Internet investigative reporter. Reconnecting with her unleashes feelings Mick knows he can't pursue without exposing the part of him that would make him a monster in Beth's eyes. As Mick lives between two realities, fighting his adversaries among the undead and falling in love, he discovers the mysteries and pleasures that a valuable life has to offer.",2007,9,True,19,3,225,1358,9,25.0,4.76,"mick, years, beth, young, only",0.2919810348381777,Positive,4,High,2,16,Medium,3.641422556424194,-1.4651149506872512
457,The Event,Scripted,English,"Drama, Action, Science-Fiction",Ended,60.0,60.0,2010-09-20,2011-05-23,Not Available,7.3,NBC,United States,US,"Sean Walker, stumbles into a national conspiracy after his girlfriend Leila mysteriously disappears from a Caribbean cruise. Elsewhere, President Elias Martinez is scheduled to announce the release of a group of detainees led by Sophia Maguire -- despite the disapproval of his Director of National Intelligence, Blake Sterling. Their futures are on a collision course in a global conspiracy that could ultimately change the fate of mankind.",2010,9,True,16,3,67,441,3,22.33,5.56,"national, conspiracy, sean, futures, maguire",0.0,Neutral,3,High,2,22,Medium,0.37632640897634323,0.7766402164974585
